Puzzle Number,Algorithm,Heuristic,Length of the Solution,Length of the Search Path,Execution Time (in seconds)
1,UCS,NA,46,8736,1.352714
1,GBFS,h1,74,2363,0.562986
1,GBFS,h2,74,2363,0.470844
1,GBFS,h3,74,2363,0.359598
1,A/A*,h1,47,5577,0.833357
1,A/A*,h2,47,5577,0.863604
1,A/A*,h3,50,2832,0.419655
2,UCS,NA,39,3398,0.436557
2,GBFS,h1,50,1087,0.140224
2,GBFS,h2,50,1087,0.141575
2,GBFS,h3,50,1087,0.142912
2,A/A*,h1,39,2628,0.353279
2,A/A*,h2,39,2628,0.352458
2,A/A*,h3,41,1237,0.154449
3,UCS,NA,3,77,0.008943
3,GBFS,h1,4,5,0.00059
3,GBFS,h2,4,5,0.000594
3,GBFS,h3,4,5,0.000601
3,A/A*,h1,3,19,0.002607
3,A/A*,h2,3,19,0.002337
3,A/A*,h3,3,9,0.001138
4,UCS,NA,21,2666,0.310802
4,GBFS,h1,37,1348,0.171183
4,GBFS,h2,37,1348,0.174816
4,GBFS,h3,37,1348,0.174447
4,A/A*,h1,21,2652,0.324401
4,A/A*,h2,21,2652,0.32683
4,A/A*,h3,21,1828,0.224846
5,UCS,NA,5,879,0.117531
5,GBFS,h1,11,450,0.070048
5,GBFS,h2,11,450,0.069529
5,GBFS,h3,11,450,0.070226
5,A/A*,h1,5,130,0.017791
5,A/A*,h2,5,130,0.018741
5,A/A*,h3,5,20,0.002779
6,UCS,NA,17,1469,0.173253
6,GBFS,h1,36,433,0.059486
6,GBFS,h2,36,433,0.056617
6,GBFS,h3,36,433,0.057521
6,A/A*,h1,17,964,0.116896
6,A/A*,h2,17,964,0.117366
6,A/A*,h3,19,269,0.032988
7,UCS,NA,42,14914,2.227068
7,GBFS,h1,73,3738,0.587635
7,GBFS,h2,73,3738,0.582243
7,GBFS,h3,73,3738,0.591926
7,A/A*,h1,43,10831,1.781192
7,A/A*,h2,43,10831,1.711276
7,A/A*,h3,44,5812,0.882552
8,UCS,NA,4,65,0.007516
8,GBFS,h1,4,5,0.000487
8,GBFS,h2,4,5,0.000489
8,GBFS,h3,4,5,0.000491
8,A/A*,h1,4,18,0.001914
8,A/A*,h2,4,18,0.001916
8,A/A*,h3,4,5,0.000492
9,UCS,NA,44,11777,1.771341
9,GBFS,h1,73,3978,0.640416
9,GBFS,h2,73,3978,0.657533
9,GBFS,h3,73,3978,0.624937
9,A/A*,h1,45,9085,1.441193
9,A/A*,h2,45,9085,1.443594
9,A/A*,h3,47,4627,0.691877
10,UCS,NA,38,2197,0.300284
10,GBFS,h1,46,1744,0.276916
10,GBFS,h2,46,1744,0.248408
10,GBFS,h3,46,1744,0.249532
10,A/A*,h1,38,2034,0.278999
10,A/A*,h2,38,2034,0.281535
10,A/A*,h3,39,1831,0.252459
11,UCS,NA,27,3259,0.454338
11,GBFS,h1,38,1864,0.272055
11,GBFS,h2,38,1864,0.271342
11,GBFS,h3,38,1864,0.269954
11,A/A*,h1,28,2821,0.411415
11,A/A*,h2,28,2821,0.405115
11,A/A*,h3,28,2270,0.330588
12,UCS,NA,4,1094,0.171922
12,GBFS,h1,19,1955,0.318006
12,GBFS,h2,19,1955,0.317484
12,GBFS,h3,19,1955,0.352496
12,A/A*,h1,4,181,0.031133
12,A/A*,h2,4,181,0.030137
12,A/A*,h3,4,24,0.004061
13,UCS,NA,27,3812,0.488955
13,GBFS,h1,53,2721,0.404112
13,GBFS,h2,53,2721,0.40302
13,GBFS,h3,53,2721,0.432283
13,A/A*,h1,28,3513,0.47065
13,A/A*,h2,28,3513,0.465976
13,A/A*,h3,29,2277,0.305548
14,UCS,NA,5,154,0.016885
14,GBFS,h1,5,6,0.000824
14,GBFS,h2,5,6,0.00072
14,GBFS,h3,5,6,0.000754
14,A/A*,h1,5,75,0.008724
14,A/A*,h2,5,75,0.008763
14,A/A*,h3,5,7,0.000903
15,UCS,NA,9,4371,0.593238
15,GBFS,h1,23,96,0.013995
15,GBFS,h2,23,96,0.013573
15,GBFS,h3,23,96,0.014015
15,A/A*,h1,9,1541,0.227066
15,A/A*,h2,9,1541,0.222656
15,A/A*,h3,9,48,0.007212
16,UCS,NA,11,16559,2.602711
16,GBFS,h1,29,1104,0.204511
16,GBFS,h2,29,1104,0.193286
16,GBFS,h3,29,1104,0.195
16,A/A*,h1,11,7895,1.226544
16,A/A*,h2,11,7895,1.289787
16,A/A*,h3,12,2578,0.434102
17,UCS,NA,2,14,0.001374
17,GBFS,h1,4,5,0.000501
17,GBFS,h2,4,5,0.000477
17,GBFS,h3,4,5,0.000475
17,A/A*,h1,2,7,0.000647
17,A/A*,h2,2,7,0.000646
17,A/A*,h3,2,4,0.000353
18,UCS,NA,2,12,0.00118
18,GBFS,h1,2,3,0.000277
18,GBFS,h2,2,3,0.000268
18,GBFS,h3,2,3,0.000285
18,A/A*,h1,2,7,0.000665
18,A/A*,h2,2,7,0.000697
18,A/A*,h3,2,3,0.00026
19,UCS,NA,18,429,0.054028
19,GBFS,h1,20,72,0.008259
19,GBFS,h2,20,72,0.008069
19,GBFS,h3,20,72,0.008037
19,A/A*,h1,18,238,0.029478
19,A/A*,h2,18,238,0.029884
19,A/A*,h3,18,94,0.010733
20,UCS,NA,48,23202,3.800838
20,GBFS,h1,106,16858,3.326335
20,GBFS,h2,106,16858,3.326844
20,GBFS,h3,106,16858,3.395081
20,A/A*,h1,48,19744,3.33461
20,A/A*,h2,48,19744,3.36114
20,A/A*,h3,54,19120,3.310128
21,UCS,NA,4,406,0.059609
21,GBFS,h1,22,167,0.026954
21,GBFS,h2,22,167,0.0241
21,GBFS,h3,22,167,0.024628
21,A/A*,h1,4,69,0.010272
21,A/A*,h2,4,69,0.011243
21,A/A*,h3,4,11,0.001672
22,UCS,NA,9,1473,0.194734
22,GBFS,h1,30,1522,0.237836
22,GBFS,h2,30,1522,0.235132
22,GBFS,h3,30,1522,0.237676
22,A/A*,h1,9,824,0.114778
22,A/A*,h2,9,824,0.113689
22,A/A*,h3,10,302,0.041626
23,UCS,NA,46,7326,1.139134
23,GBFS,h1,108,2495,0.419959
23,GBFS,h2,108,2495,0.422246
23,GBFS,h3,108,2495,0.422071
23,A/A*,h1,47,6017,0.958724
23,A/A*,h2,47,6017,0.942762
23,A/A*,h3,50,4008,0.609517
24,UCS,NA,8,2663,0.420836
24,GBFS,h1,23,2580,0.405467
24,GBFS,h2,23,2580,0.403527
24,GBFS,h3,23,2580,0.405995
24,A/A*,h1,8,1533,0.225263
24,A/A*,h2,8,1533,0.227377
24,A/A*,h3,8,845,0.126308
25,UCS,NA,2,7,0.000717
25,GBFS,h1,2,3,0.000284
25,GBFS,h2,2,3,0.000286
25,GBFS,h3,2,3,0.000292
25,A/A*,h1,2,4,0.000389
25,A/A*,h2,2,4,0.000391
25,A/A*,h3,2,4,0.000392
26,UCS,NA,46,7871,1.160928
26,GBFS,h1,89,6884,1.184208
26,GBFS,h2,89,6884,1.192056
26,GBFS,h3,89,6884,1.21114
26,A/A*,h1,46,7075,1.100579
26,A/A*,h2,46,7075,1.089948
26,A/A*,h3,50,6893,1.081148
27,UCS,NA,4,132,0.016488
27,GBFS,h1,7,46,0.006775
27,GBFS,h2,7,46,0.006785
27,GBFS,h3,7,46,0.00786
27,A/A*,h1,4,33,0.004083
27,A/A*,h2,4,33,0.004068
27,A/A*,h3,4,11,0.001349
28,UCS,NA,4,127,0.015253
28,GBFS,h1,8,105,0.014643
28,GBFS,h2,8,105,0.014092
28,GBFS,h3,8,105,0.014338
28,A/A*,h1,4,46,0.005533
28,A/A*,h2,4,46,0.005859
28,A/A*,h3,4,19,0.002133
29,UCS,NA,4,74,0.008388
29,GBFS,h1,7,8,0.001125
29,GBFS,h2,7,8,0.001138
29,GBFS,h3,7,8,0.001088
29,A/A*,h1,4,19,0.002361
29,A/A*,h2,4,19,0.002339
29,A/A*,h3,4,13,0.001694
30,UCS,NA,7,275,0.036515
30,GBFS,h1,9,10,0.001274
30,GBFS,h2,9,10,0.001271
30,GBFS,h3,9,10,0.001272
30,A/A*,h1,7,96,0.012289
30,A/A*,h2,7,96,0.012561
30,A/A*,h3,7,14,0.001792
31,UCS,NA,3,76,0.008863
31,GBFS,h1,7,13,0.001536
31,GBFS,h2,7,13,0.001511
31,GBFS,h3,7,13,0.001579
31,A/A*,h1,3,33,0.004245
31,A/A*,h2,3,33,0.003987
31,A/A*,h3,3,11,0.001318
32,UCS,NA,41,2373,0.358562
32,GBFS,h1,62,1741,0.268593
32,GBFS,h2,62,1741,0.273352
32,GBFS,h3,62,1741,0.266105
32,A/A*,h1,42,2013,0.300918
32,A/A*,h2,42,2013,0.299806
32,A/A*,h3,47,1773,0.264099
33,UCS,NA,39,844,0.1088
33,GBFS,h1,61,581,0.076234
33,GBFS,h2,61,581,0.102316
33,GBFS,h3,61,581,0.076496
33,A/A*,h1,40,723,0.094819
33,A/A*,h2,40,723,0.094306
33,A/A*,h3,41,615,0.077838
34,UCS,NA,25,429,0.050365
34,GBFS,h1,49,496,0.063937
34,GBFS,h2,49,496,0.062948
34,GBFS,h3,49,496,0.063776
34,A/A*,h1,25,394,0.048163
34,A/A*,h2,25,394,0.047329
34,A/A*,h3,27,356,0.042915
35,UCS,NA,3,61,0.00783
35,GBFS,h1,4,5,0.000623
35,GBFS,h2,4,5,0.000587
35,GBFS,h3,4,5,0.000591
35,A/A*,h1,3,21,0.002578
35,A/A*,h2,3,21,0.002509
35,A/A*,h3,3,6,0.000739
36,UCS,NA,11,1245,0.153026
36,GBFS,h1,23,120,0.016067
36,GBFS,h2,23,120,0.017377
36,GBFS,h3,23,120,0.016071
36,A/A*,h1,11,712,0.089288
36,A/A*,h2,11,712,0.090407
36,A/A*,h3,13,298,0.038253
37,UCS,NA,12,1985,0.274193
37,GBFS,h1,37,1359,0.205493
37,GBFS,h2,37,1359,0.207366
37,GBFS,h3,37,1359,0.209324
37,A/A*,h1,12,1279,0.180416
37,A/A*,h2,12,1279,0.178527
37,A/A*,h3,13,1793,0.264866
38,UCS,NA,4,530,0.086988
38,GBFS,h1,23,439,0.073968
38,GBFS,h2,23,439,0.07251
38,GBFS,h3,23,439,0.07039
38,A/A*,h1,4,103,0.015683
38,A/A*,h2,4,103,0.015628
38,A/A*,h3,4,18,0.002726
39,UCS,NA,45,978,0.123888
39,GBFS,h1,58,200,0.027749
39,GBFS,h2,58,200,0.02797
39,GBFS,h3,58,200,0.028979
39,A/A*,h1,46,970,0.126313
39,A/A*,h2,46,970,0.126114
39,A/A*,h3,49,806,0.107903
40,UCS,NA,8,6876,1.081716
40,GBFS,h1,10,1375,0.226073
40,GBFS,h2,10,1375,0.224578
40,GBFS,h3,10,1375,0.257068
40,A/A*,h1,8,1077,0.180063
40,A/A*,h2,8,1077,0.17682
40,A/A*,h3,9,122,0.020864
41,UCS,NA,45,2953,0.411562
41,GBFS,h1,62,2262,0.359576
41,GBFS,h2,62,2262,0.356581
41,GBFS,h3,62,2262,0.361922
41,A/A*,h1,45,2935,0.430313
41,A/A*,h2,45,2935,0.444384
41,A/A*,h3,46,2449,0.361282
42,UCS,NA,3,42,0.005353
42,GBFS,h1,5,6,0.000806
42,GBFS,h2,5,6,0.000775
42,GBFS,h3,5,6,0.000807
42,A/A*,h1,3,13,0.001693
42,A/A*,h2,3,13,0.001709
42,A/A*,h3,3,9,0.00126
43,UCS,NA,4,90,0.010273
43,GBFS,h1,8,9,0.001037
43,GBFS,h2,8,9,0.001001
43,GBFS,h3,8,9,0.001069
43,A/A*,h1,4,38,0.004101
43,A/A*,h2,4,38,0.00415
43,A/A*,h3,4,16,0.001657
44,UCS,NA,13,6575,0.956562
44,GBFS,h1,56,571,0.082123
44,GBFS,h2,56,571,0.082965
44,GBFS,h3,56,571,0.082169
44,A/A*,h1,13,2913,0.452799
44,A/A*,h2,13,2913,0.450982
44,A/A*,h3,15,571,0.081977
45,UCS,NA,38,1869,0.225716
45,GBFS,h1,54,1387,0.182963
45,GBFS,h2,54,1387,0.182
45,GBFS,h3,54,1387,0.182543
45,A/A*,h1,38,1727,0.212649
45,A/A*,h2,38,1727,0.213262
45,A/A*,h3,38,1410,0.20431
46,UCS,NA,9,527,0.059961
46,GBFS,h1,17,356,0.042787
46,GBFS,h2,17,356,0.043155
46,GBFS,h3,17,356,0.043002
46,A/A*,h1,9,346,0.040893
46,A/A*,h2,9,346,0.041289
46,A/A*,h3,10,325,0.038666
47,UCS,NA,5,398,0.052175
47,GBFS,h1,8,11,0.001852
47,GBFS,h2,8,11,0.001665
47,GBFS,h3,8,11,0.001623
47,A/A*,h1,5,94,0.012476
47,A/A*,h2,5,94,0.012724
